operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
data_move,sliding_window_hwbatch,inline,NoLock,4,8,0.0111456,1.49593,0,943,117713,2471.23,2449,3176,225000
data_move,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hwbatch,inline,NoLock,4,8,0.0195538,2.62446,0,474,42953,1385.73,1369,1682,225000
mem_fill,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hwbatch,inline,NoLock,4,8,0.0165662,2.22348,0,610,21932,1687.18,1508,2458,225000
compare,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hwbatch,inline,NoLock,4,8,0.0179814,2.41342,0,597,86635,1544.67,1454,2396,225000
compare_value,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hwbatch,inline,NoLock,4,8,0.0188298,2.52729,0,597,15295,1467.39,1453,2160,225000
dualcast,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hwbatch,inline,NoLock,4,8,0.016521,2.21741,0,606,14189,1691.72,1540,2450,225000
crc_gen,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hwbatch,inline,NoLock,4,8,0.0147816,1.98396,0,643,30136,1902.07,1887,2320,225000
copy_crc,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hwbatch,inline,NoLock,4,8,0.0163402,2.19314,0,509,13842,1695.36,1724,2039,225000
cache_flush,sliding_window_hwbatch,inline,Mutex,4,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hwbatch,inline,TAS,4,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hwbatch,inline,TTAS,4,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hwbatch,inline,Backoff,4,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hwbatch,inline,LockFree,4,8,0,0,0,0,0,0,0,0,0
