operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
data_move,sliding_window_hw_batch,inline,NoLock,16,8,0.0194029,2.60422,0,2361,76590,4859.85,4744,6547,225000
data_move,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_ring_batch,inline,NoLock,16,8,0.0319569,4.28919,0,1386,29360,3247.42,3158,4955,225000
data_move,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hw_batch,inline,NoLock,16,8,0.0308061,4.13473,0,1617,101025,3127.99,3073,3969,225000
mem_fill,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_ring_batch,inline,NoLock,16,8,0.0626588,8.40992,0,679,43166,1677.55,1640,2155,225000
