mode,queue_type,batch_size,msg_size,bandwidth_gbps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
inline,NoLock,1,512,0.304877,0,1108,37434,1448.92,1358,1901,65536
inline,Mutex,1,512,0.35629,0,1097,25227,1214.53,1197,1388,65536
inline,TAS,1,512,0.363156,0,1079,19302,1202.33,1193,1381,65536
inline,TTAS,1,512,0.362204,0,1080,18342,1200.61,1190,1375,65536
inline,Backoff,1,512,0.317352,0,1188,14825,1302.82,1282,1469,65536
inline,LockFree,1,512,0.307262,0,1199,68284,1352.6,1326,1530,65536
inline,NoLock,1,1024,0.602332,0,1245,52628,1382.04,1353,1591,32768
inline,Mutex,1,1024,0.577548,0,1309,33294,1448.1,1426,1634,32768
inline,TAS,1,1024,0.615937,0,1208,36930,1399.48,1390,1594,32768
inline,TTAS,1,1024,0.693649,0,1111,39440,1263.01,1239,1474,32768
inline,Backoff,1,1024,0.713809,0,1106,19410,1220.69,1195,1398,32768
inline,LockFree,1,1024,0.713945,0,1089,16718,1226.03,1199,1405,32768
inline,NoLock,1,2048,1.38477,0,1150,16425,1266.56,1230,1462,16384
inline,Mutex,1,2048,1.34707,0,1175,15313,1301.89,1286,1487,16384
inline,TAS,1,2048,0.612781,16138,1162,40648,2939.29,1454,4860,16384
inline,TTAS,1,2048,1.34302,246,1158,15392,1307.53,1261,1553,16384
inline,Backoff,1,2048,1.37122,0,1157,13498,1280.07,1252,1469,16384
inline,LockFree,1,2048,1.36026,0,1155,16580,1289.39,1269,1483,16384
inline,NoLock,1,4096,2.55657,0,1235,14161,1381.26,1397,1570,8192
inline,Mutex,1,4096,2.49812,0,1258,15816,1409.33,1422,1596,8192
inline,TAS,1,4096,2.54264,0,1237,18889,1390.07,1403,1587,8192
inline,TTAS,1,4096,2.53105,0,1236,20585,1392.24,1404,1587,8192
inline,Backoff,1,4096,2.53993,0,1243,8154,1390.25,1406,1594,8192
inline,LockFree,1,4096,2.52554,0,1238,13909,1400.85,1415,1596,8192
inline,NoLock,1,65536,16.0337,0,3411,9600,3696.53,3647,4169,512
inline,Mutex,1,65536,16.0609,0,3418,4286,3688.54,3655,4134,512
inline,TAS,1,65536,16.2266,0,3382,4543,3652.43,3624,4099,512
inline,TTAS,1,65536,16.0828,0,3385,8576,3678.44,3631,4195,512
inline,Backoff,1,65536,16.1023,0,3419,8540,3675.82,3639,4105,512
inline,LockFree,1,65536,16.0605,0,3464,4437,3681.57,3649,4208,512
inline,NoLock,1,1048576,25.8185,0,36756,43563,37695.3,37504,43563,32
inline,Mutex,1,1048576,25.9174,0,36823,38717,37555.1,37525,38717,32
inline,TAS,1,1048576,25.7046,0,36991,42895,37870,37771,42895,32
inline,TTAS,1,1048576,25.4175,0,37107,50576,38299.7,37701,50576,32
inline,Backoff,1,1048576,25.8795,0,36922,38450,37614.3,37606,38450,32
inline,LockFree,1,1048576,25.7148,0,36746,43624,37859.1,37667,43624,32
inline,NoLock,4,512,0.758658,0,1151,74525,2126.38,2201,2575,65536
inline,Mutex,4,512,0.736519,0,1190,67322,2188.79,2247,2628,65536
inline,TAS,4,512,0.745174,0,1171,67188,2162.31,2235,2613,65536
inline,TTAS,4,512,0.743791,0,1183,67071,2169.96,2240,2615,65536
