pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
batch,inline,NoLock,1,8,0.0148429,1.99219,0,4.70876e+06,2.70444e+07,1.31086e+07,1.31215e+07,2.10302e+07,99998
batch,inline,Mutex,1,8,0.0154809,2.07781,0,4.87279e+06,3.35845e+07,1.20864e+07,1.20129e+07,1.93885e+07,99997
batch,inline,TAS,1,8,0.017458,2.34318,0,4.04835e+06,2.72998e+07,1.06094e+07,1.06199e+07,1.72434e+07,99999
batch,inline,TTAS,1,8,0.0222316,2.98388,0,2.37784e+06,1.80242e+07,8.58108e+06,8.57962e+06,1.44971e+07,99999
batch,inline,Backoff,1,8,0.0221568,2.97383,0,2.37762e+06,1.8146e+07,8.62328e+06,8.63142e+06,1.45982e+07,99999
batch,inline,LockFree,1,8,0.0214753,2.88236,0,908831,1.72617e+07,9.08256e+06,9.09662e+06,1.69489e+07,100001
batch,inline,NoLock,1,64,0.237479,3.98423,0,2.34287e+06,1.37511e+07,6.45399e+06,6.46237e+06,1.02751e+07,99997
batch,inline,Mutex,1,64,0.237534,3.98516,0,2.37108e+06,1.37026e+07,6.46429e+06,6.47265e+06,1.02973e+07,99997
batch,inline,TAS,1,64,0.177174,2.97249,0,2.36868e+06,1.81134e+07,8.6126e+06,8.6228e+06,1.45534e+07,100000
batch,inline,TTAS,1,64,0.177469,2.97744,0,2.3567e+06,1.81248e+07,8.62974e+06,8.64428e+06,1.46046e+07,99998
batch,inline,Backoff,1,64,0.177361,2.97562,0,2.361e+06,1.80878e+07,8.6415e+06,8.6599e+06,1.45927e+07,99999
batch,inline,LockFree,1,64,0.170894,2.86713,0,929587,1.74077e+07,9.19084e+06,9.2021e+06,1.70974e+07,100001
batch,inline,NoLock,1,128,0.475354,3.98756,0,2.35128e+06,1.37066e+07,6.45002e+06,6.4594e+06,1.0268e+07,99998
batch,inline,Mutex,1,128,0.472281,3.96178,0,2.44069e+06,1.37499e+07,6.54984e+06,6.56155e+06,1.03452e+07,99998
batch,inline,TAS,1,128,0.354273,2.97186,0,2.34704e+06,1.81403e+07,8.61291e+06,8.61818e+06,1.46046e+07,99999
batch,inline,TTAS,1,128,0.354104,2.97044,0,2.40291e+06,1.80673e+07,8.66009e+06,8.67251e+06,1.4599e+07,99999
batch,inline,Backoff,1,128,0.355342,2.98083,0,2.37172e+06,1.8012e+07,8.61021e+06,8.63448e+06,1.45066e+07,99999
batch,inline,LockFree,1,128,0.341455,2.86433,0,957923,1.74476e+07,9.23454e+06,9.23515e+06,1.71351e+07,100001
batch,inline,NoLock,1,256,0.94806,3.97645,0,2.37856e+06,1.3787e+07,6.47345e+06,6.4778e+06,1.0291e+07,99997
batch,inline,Mutex,1,256,0.942981,3.95515,0,2.42876e+06,1.38536e+07,6.52018e+06,6.53159e+06,1.03379e+07,100000
batch,inline,TAS,1,256,0.706309,2.96248,0,2.36693e+06,1.82837e+07,8.65546e+06,8.66037e+06,1.47009e+07,99999
batch,inline,TTAS,1,256,0.708801,2.97293,0,2.43666e+06,1.80489e+07,8.66694e+06,8.6821e+06,1.46197e+07,99999
batch,inline,Backoff,1,256,0.711408,2.98386,0,2.34548e+06,1.80327e+07,8.55167e+06,8.56271e+06,1.44605e+07,99998
batch,inline,LockFree,1,256,0.676952,2.83934,0,931411,1.79395e+07,9.34845e+06,9.40716e+06,1.76246e+07,100001
batch,inline,NoLock,1,512,1.86783,3.91713,0,1.68139e+06,9.36183e+06,4.30337e+06,4.29361e+06,6.79943e+06,65535
batch,inline,Mutex,1,512,1.91274,4.01131,0,1.54952e+06,8.85544e+06,4.23889e+06,4.23561e+06,6.72875e+06,65535
batch,inline,TAS,1,512,1.22129,2.56124,0,1.59959e+06,1.70509e+07,8.00018e+06,8.32941e+06,1.47762e+07,65536
batch,inline,TTAS,1,512,1.42806,2.99486,0,1.55538e+06,1.16656e+07,5.66305e+06,5.6762e+06,9.51414e+06,65535
batch,inline,Backoff,1,512,1.42833,2.99544,0,1.5773e+06,1.17354e+07,5.638e+06,5.63808e+06,9.48258e+06,65536
batch,inline,LockFree,1,512,1.38249,2.89929,0,562895,1.10988e+07,5.86703e+06,5.86759e+06,1.09365e+07,65537
batch,inline,NoLock,1,1024,3.87918,4.06762,0,754567,4.31427e+06,2.10241e+06,2.10202e+06,3.34438e+06,32765
batch,inline,Mutex,1,1024,3.86115,4.04871,0,751286,4.3515e+06,2.10718e+06,2.1063e+06,3.34676e+06,32765
batch,inline,TAS,1,1024,2.87511,3.01477,0,755930,5.82016e+06,2.8109e+06,2.80951e+06,4.74024e+06,32766
batch,inline,TTAS,1,1024,2.87701,3.01676,0,748375,5.78654e+06,2.79282e+06,2.79038e+06,4.74357e+06,32766
batch,inline,Backoff,1,1024,2.89588,3.03655,0,748982,5.70452e+06,2.77294e+06,2.77173e+06,4.6849e+06,32766
batch,inline,LockFree,1,1024,2.80035,2.93638,0,248438,5.48097e+06,2.88338e+06,2.88084e+06,5.41776e+06,32769
batch,inline,NoLock,1,2048,7.78061,4.07928,0,369242,2.17011e+06,1.06917e+06,1.07394e+06,1.7125e+06,16381
batch,inline,Mutex,1,2048,7.82962,4.10498,0,360305,2.11942e+06,1.03981e+06,1.03607e+06,1.67156e+06,16380
batch,inline,TAS,1,2048,5.78796,3.03456,0,364206,2.84564e+06,1.38231e+06,1.37567e+06,2.36087e+06,16381
batch,inline,TTAS,1,2048,5.81156,3.04693,0,374165,2.8318e+06,1.3877e+06,1.38297e+06,2.36031e+06,16381
batch,inline,Backoff,1,2048,5.84191,3.06284,0,361626,2.81583e+06,1.37361e+06,1.3731e+06,2.33732e+06,16382
