operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
data_move,sliding_window,inline,NoLock,8,4096,5.16667,1.35441,0,0,0,0,0,0,0
data_move,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
data_move,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
data_move,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
data_move,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
data_move,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,NoLock,8,4096,5.96469,1.56361,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
compare,sliding_window,inline,NoLock,8,4096,7.61583,1.99644,0,0,0,0,0,0,0
compare,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
compare,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
compare,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
compare,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
compare,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,NoLock,8,4096,8.62292,2.26045,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,NoLock,8,4096,2.46791,0.646948,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,NoLock,8,4096,4.57363,1.19895,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,Mutex,8,4096,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,TAS,8,4096,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,TTAS,8,4096,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,Backoff,8,4096,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window,inline,LockFree,8,4096,0,0,0,0,0,0,0,0,0
